0.6660,3.3956e-03,3.3956e-04
0.6670,3.3956e-03,3.3956e-04
0.6680,3.3956e-03,3.3956e-04
0.6690,3.3956e-03,3.3956e-04
0.6700,3.3956e-03,3.3956e-04
0.6710,3.3956e-03,3.3956e-04
0.6720,3.3956e-03,3.3956e-04
0.6730,3.3956e-03,3.3956e-04
0.6740,3.3956e-03,3.3956e-04
0.6750,3.3956e-03,3.3956e-04
0.6760,3.3956e-03,3.3956e-04
0.6770,3.3956e-03,3.3956e-04
0.6780,3.3956e-03,3.3956e-04
0.6790,3.3956e-03,3.3956e-04
0.6800,3.3956e-03,3.3956e-04
0.6810,3.3956e-03,3.3956e-04
0.6820,3.3956e-03,3.3956e-04
0.6830,3.3956e-03,3.3956e-04
0.6840,3.3956e-03,3.3956e-04
0.6850,4.2445e-03,3.3956e-04
0.6860,4.2445e-03,3.3956e-04
0.6870,4.2445e-03,3.3956e-04
0.6880,4.2445e-03,3.3956e-04
0.6890,4.2445e-03,3.3956e-04
0.6900,5.0934e-03,3.3956e-04
0.6910,5.0934e-03,3.3956e-04
0.6920,5.0934e-03,3.3956e-04
0.6930,5.0934e-03,3.3956e-04
0.6940,5.9423e-03,3.3956e-04
0.6950,5.9423e-03,3.3956e-04
0.6960,5.9423e-03,3.3956e-04
0.6970,5.9423e-03,3.3956e-04
0.6980,5.9423e-03,3.3956e-04
0.6990,5.9423e-03,3.3956e-04
0.7000,5.9423e-03,3.3956e-04
0.7010,5.9423e-03,3.3956e-04
0.7020,5.9423e-03,3.3956e-04
0.7030,5.9423e-03,3.3956e-04
0.7040,5.9423e-03,3.3956e-04
0.7050,5.9423e-03,3.3956e-04
0.7060,5.9423e-03,3.3956e-04
0.7070,5.9423e-03,3.3956e-04
0.7080,5.9423e-03,3.3956e-04
0.7090,5.9423e-03,3.3956e-04
0.7100,5.9423e-03,3.3956e-04
0.7110,5.9423e-03,3.3956e-04
0.7120,5.9423e-03,3.3956e-04
0.7130,5.9423e-03,3.3956e-04
0.7140,5.9423e-03,3.3956e-04
0.7150,5.9423e-03,3.3956e-04
0.7160,5.9423e-03,3.3956e-04
0.7170,5.9423e-03,3.3956e-04
0.7180,5.9423e-03,3.3956e-04
0.7190,5.9423e-03,3.3956e-04
0.7200,5.9423e-03,3.3956e-04
0.7210,5.9423e-03,3.3956e-04
0.7220,5.9423e-03,3.3956e-04
0.7230,5.9423e-03,3.3956e-04
0.7240,5.9423e-03,3.3956e-04
0.7250,5.9423e-03,3.3956e-04
0.7260,5.9423e-03,3.3956e-04
0.7270,5.9423e-03,3.3956e-04
0.7280,5.9423e-03,3.3956e-04
0.7290,6.7912e-03,3.3956e-04
0.7300,6.7912e-03,3.3956e-04
0.7310,6.7912e-03,3.3956e-04
0.7320,7.6401e-03,3.3956e-04
0.7330,7.6401e-03,3.3956e-04
0.7340,7.6401e-03,3.3956e-04
0.7350,7.6401e-03,3.3956e-04
0.7360,7.6401e-03,3.3956e-04
0.7370,7.6401e-03,3.3956e-04
0.7380,7.6401e-03,3.3956e-04
0.7390,7.6401e-03,3.3956e-04
0.7400,7.6401e-03,3.3956e-04
0.7410,7.6401e-03,3.3956e-04
0.7420,7.6401e-03,3.3956e-04
0.7430,7.6401e-03,3.3956e-04
0.7440,7.6401e-03,3.3956e-04
0.7450,7.6401e-03,3.3956e-04
0.7460,7.6401e-03,3.3956e-04
0.7470,7.6401e-03,3.3956e-04
0.7480,7.6401e-03,3.3956e-04
0.7490,7.6401e-03,3.3956e-04
0.7500,7.6401e-03,3.3956e-04
0.7510,7.6401e-03,3.3956e-04
0.7520,7.6401e-03,3.3956e-04
0.7530,7.6401e-03,3.3956e-04
0.7540,7.6401e-03,3.3956e-04
0.7550,7.6401e-03,3.3956e-04
0.7560,7.6401e-03,3.3956e-04
0.7570,7.6401e-03,3.3956e-04
0.7580,7.6401e-03,3.3956e-04
0.7590,7.6401e-03,3.3956e-04
0.7600,7.6401e-03,3.3956e-04
0.7610,8.4890e-03,3.3956e-04
0.7620,8.4890e-03,3.3956e-04
0.7630,8.4890e-03,3.3956e-04
0.7640,8.4890e-03,3.3956e-04
0.7650,8.4890e-03,3.3956e-04
0.7660,8.4890e-03,3.3956e-04
0.7670,8.4890e-03,3.3956e-04
0.7680,8.4890e-03,3.3956e-04
0.7690,8.4890e-03,3.3956e-04
0.7700,8.4890e-03,3.3956e-04
0.7710,8.4890e-03,3.3956e-04
0.7720,9.3379e-03,3.3956e-04
0.7730,9.3379e-03,3.3956e-04
0.7740,9.3379e-03,3.3956e-04
0.7750,9.3379e-03,3.3956e-04
0.7760,9.3379e-03,3.3956e-04
0.7770,9.3379e-03,3.3956e-04
0.7780,9.3379e-03,3.3956e-04
0.7790,9.3379e-03,3.3956e-04
0.7800,9.3379e-03,3.3956e-04
0.7810,9.3379e-03,3.3956e-04
0.7820,9.3379e-03,3.3956e-04
0.7830,9.3379e-03,3.3956e-04
0.7840,9.3379e-03,3.3956e-04
0.7850,9.3379e-03,3.3956e-04
0.7860,9.3379e-03,3.3956e-04
0.7870,9.3379e-03,3.3956e-04
0.7880,9.3379e-03,3.3956e-04
0.7890,9.3379e-03,3.3956e-04
0.7900,9.3379e-03,3.3956e-04
0.7910,9.3379e-03,3.3956e-04
0.7920,9.3379e-03,3.3956e-04
0.7930,9.3379e-03,3.3956e-04
0.7940,9.3379e-03,3.3956e-04
0.7950,9.3379e-03,3.3956e-04
0.7960,9.3379e-03,3.3956e-04
0.7970,9.3379e-03,3.3956e-04
0.7980,9.3379e-03,3.3956e-04
0.7990,9.3379e-03,3.3956e-04
0.8000,9.3379e-03,3.3956e-04
0.8010,1.0187e-02,3.3956e-04
0.8020,1.0187e-02,3.3956e-04
0.8030,1.0187e-02,3.3956e-04
0.8040,1.0187e-02,3.3956e-04
0.8050,1.0187e-02,3.3956e-04
0.8060,1.1036e-02,3.3956e-04
0.8070,1.3582e-02,3.3956e-04
0.8080,1.4431e-02,3.3956e-04
0.8090,1.4431e-02,3.3956e-04
0.8100,1.6129e-02,3.3956e-04
0.8110,1.6129e-02,3.3956e-04
0.8120,1.6978e-02,3.3956e-04
0.8130,1.7827e-02,3.3956e-04
0.8140,1.8676e-02,3.3956e-04
0.8150,1.8676e-02,3.3956e-04
0.8160,1.8676e-02,3.3956e-04
0.8170,1.8676e-02,3.3956e-04
0.8180,1.9525e-02,3.3956e-04
0.8190,2.0374e-02,3.3956e-04
0.8200,2.0374e-02,3.3956e-04
0.8210,2.0374e-02,3.3956e-04
0.8220,2.2920e-02,3.3956e-04
0.8230,2.3769e-02,3.3956e-04
0.8240,2.6316e-02,3.3956e-04
0.8250,2.8862e-02,3.3956e-04
0.8260,2.9711e-02,3.3956e-04
0.8270,2.9711e-02,3.3956e-04
0.8280,3.1409e-02,3.3956e-04
0.8290,3.1409e-02,3.3956e-04
0.8300,3.2258e-02,3.3956e-04
0.8310,3.3107e-02,3.3956e-04
0.8320,3.3956e-02,3.3956e-04
0.8330,3.3956e-02,3.3956e-04
0.8340,3.3956e-02,3.3956e-04
0.8350,3.3956e-02,3.3956e-04
0.8360,3.4805e-02,3.3956e-04
0.8370,3.6503e-02,3.3956e-04
0.8380,3.8200e-02,3.3956e-04
0.8390,3.9898e-02,3.3956e-04
0.8400,4.2445e-02,3.3956e-04
0.8410,4.3294e-02,3.3956e-04
0.8420,4.3294e-02,3.3956e-04
0.8430,4.4992e-02,3.3956e-04
0.8440,4.5840e-02,3.3956e-04
0.8450,4.5840e-02,3.3956e-04
0.8460,4.6689e-02,3.3956e-04
0.8470,4.8387e-02,3.3956e-04
0.8480,5.0085e-02,3.3956e-04
0.8490,5.0934e-02,3.3956e-04
0.8500,5.2632e-02,3.3956e-04
0.8510,5.2632e-02,3.3956e-04
0.8520,5.3480e-02,3.3956e-04
0.8530,5.3480e-02,3.3956e-04
0.8540,5.3480e-02,3.3956e-04
0.8550,5.4329e-02,3.3956e-04
0.8560,5.4329e-02,3.3956e-04
0.8570,5.5178e-02,3.3956e-04
0.8580,5.6876e-02,3.3956e-04
0.8590,5.8574e-02,3.3956e-04
0.8600,6.1969e-02,3.3956e-04
0.8610,6.2818e-02,3.3956e-04
0.8620,6.3667e-02,3.3956e-04
0.8630,6.6214e-02,3.3956e-04
0.8640,6.6214e-02,3.3956e-04
0.8650,6.7063e-02,3.3956e-04
0.8660,6.7063e-02,3.3956e-04
0.8670,7.0458e-02,3.3956e-04
0.8680,7.3005e-02,3.3956e-04
0.8690,7.4703e-02,3.3956e-04
0.8700,7.6401e-02,3.3956e-04
0.8710,7.7250e-02,3.3956e-04
0.8720,7.8098e-02,3.3956e-04
0.8730,7.8098e-02,3.3956e-04
0.8740,7.9796e-02,3.3956e-04
0.8750,8.0645e-02,3.3956e-04
0.8760,8.6587e-02,3.3956e-04
0.8770,8.8285e-02,3.3956e-04
0.8780,8.9134e-02,3.3956e-04
0.8790,9.2530e-02,3.3956e-04
0.8800,9.3379e-02,3.3956e-04
0.8810,9.3379e-02,3.3956e-04
0.8820,9.5925e-02,3.3956e-04
0.8830,9.5925e-02,3.3956e-04
0.8840,9.6774e-02,3.3956e-04
0.8850,1.0102e-01,3.3956e-04
0.8860,1.0357e-01,3.3956e-04
0.8870,1.0696e-01,3.3956e-04
0.8880,1.1036e-01,3.3956e-04
0.8890,1.1460e-01,3.3956e-04
0.8900,1.1715e-01,3.3956e-04
0.8910,1.2054e-01,3.3956e-04
0.8920,1.2224e-01,3.3956e-04
0.8930,1.2394e-01,3.3956e-04
0.8940,1.2903e-01,3.3956e-04
0.8950,1.3413e-01,3.3956e-04
0.8960,1.3752e-01,3.3956e-04
0.8970,1.4092e-01,3.3956e-04
0.8980,1.4346e-01,3.3956e-04
0.8990,1.4601e-01,3.3956e-04
0.9000,1.4771e-01,3.3956e-04
0.9010,1.5025e-01,3.3956e-04
0.9020,1.5789e-01,3.3956e-04
0.9030,1.6384e-01,3.3956e-04
0.9040,1.7063e-01,3.3956e-04
0.9050,1.7742e-01,3.3956e-04
0.9060,1.8506e-01,3.3956e-04
0.9070,1.9015e-01,3.3956e-04
0.9080,1.9610e-01,3.3956e-04
0.9090,2.0119e-01,3.3956e-04
0.9100,2.0968e-01,3.3956e-04
0.9110,2.1647e-01,3.3956e-04
0.9120,2.2666e-01,3.3956e-04
0.9130,2.3939e-01,3.3956e-04
0.9140,2.4958e-01,3.3956e-04
0.9150,2.6146e-01,3.3956e-04
0.9160,2.7419e-01,3.3956e-04
0.9170,2.8438e-01,3.3956e-04
0.9180,2.9287e-01,3.3956e-04
0.9190,3.0136e-01,3.3956e-04
0.9200,3.0730e-01,3.3956e-04
0.9210,3.2343e-01,3.3956e-04
0.9220,3.3616e-01,3.3956e-04
0.9230,3.5569e-01,0.0000e+00
0.9240,3.6587e-01,0.0000e+00
0.9250,3.7436e-01,0.0000e+00
0.9260,3.9134e-01,0.0000e+00
0.9270,4.0153e-01,0.0000e+00
0.9280,4.1171e-01,0.0000e+00
0.9290,4.1935e-01,0.0000e+00
0.9300,4.3039e-01,0.0000e+00
0.9310,4.4058e-01,0.0000e+00
0.9320,4.4822e-01,0.0000e+00
0.9330,4.6095e-01,0.0000e+00
0.9340,4.8048e-01,0.0000e+00
0.9350,4.9576e-01,0.0000e+00
0.9360,5.0934e-01,0.0000e+00
0.9370,5.1868e-01,0.0000e+00
0.9380,5.2462e-01,0.0000e+00
0.9390,5.3990e-01,0.0000e+00
0.9400,5.5093e-01,0.0000e+00
0.9410,5.6367e-01,0.0000e+00
0.9420,5.7725e-01,0.0000e+00
0.9430,5.8998e-01,0.0000e+00
0.9440,5.9847e-01,0.0000e+00
0.9450,6.1715e-01,0.0000e+00
0.9460,6.3073e-01,0.0000e+00
0.9470,6.4516e-01,0.0000e+00
0.9480,6.6214e-01,0.0000e+00
0.9490,6.7572e-01,0.0000e+00
0.9500,6.9185e-01,0.0000e+00
0.9510,7.0713e-01,0.0000e+00
0.9520,7.2666e-01,0.0000e+00
0.9530,7.4024e-01,0.0000e+00
0.9540,7.5382e-01,0.0000e+00
0.9550,7.6061e-01,0.0000e+00
0.9560,7.7419e-01,0.0000e+00
0.9570,7.8353e-01,0.0000e+00
0.9580,7.9202e-01,0.0000e+00
0.9590,8.0390e-01,0.0000e+00
0.9600,8.1324e-01,0.0000e+00
0.9610,8.2088e-01,0.0000e+00
0.9620,8.3447e-01,0.0000e+00
0.9630,8.4295e-01,0.0000e+00
0.9640,8.5484e-01,0.0000e+00
0.9650,8.6587e-01,0.0000e+00
0.9660,8.7012e-01,0.0000e+00
0.9670,8.7946e-01,0.0000e+00
0.9680,8.8879e-01,0.0000e+00
0.9690,8.9559e-01,0.0000e+00
0.9700,9.0492e-01,0.0000e+00
0.9710,9.1002e-01,0.0000e+00
0.9720,9.2105e-01,0.0000e+00
0.9730,9.2699e-01,0.0000e+00
0.9740,9.3294e-01,0.0000e+00
0.9750,9.3888e-01,0.0000e+00
0.9760,9.4312e-01,0.0000e+00
0.9770,9.5161e-01,0.0000e+00
0.9780,9.6095e-01,0.0000e+00
0.9790,9.6689e-01,0.0000e+00
0.9800,9.6859e-01,0.0000e+00
0.9810,9.7453e-01,0.0000e+00
0.9820,9.7963e-01,0.0000e+00
0.9830,9.8472e-01,0.0000e+00
0.9840,9.8727e-01,0.0000e+00
0.9850,9.9066e-01,0.0000e+00
0.9860,9.9321e-01,0.0000e+00
0.9870,9.9406e-01,0.0000e+00
0.9880,9.9491e-01,0.0000e+00
0.9890,9.9576e-01,0.0000e+00
0.9900,9.9830e-01,0.0000e+00
0.9910,9.9915e-01,0.0000e+00
0.9920,9.9915e-01,0.0000e+00
0.9930,0.0000e+00,0.0000e+00
0.9940,0.0000e+00,0.0000e+00
0.9950,0.0000e+00,0.0000e+00
0.9960,0.0000e+00,0.0000e+00
0.9970,0.0000e+00,0.0000e+00
0.9980,0.0000e+00,0.0000e+00
0.9990,0.0000e+00,0.0000e+00
